MUNICIPALITY,POPULATION,General Obligation Debt,Leasehold Debt,Certificates of Participation Debt,"Special Obligation -
Annual Appropriation DebtSpecial Obligation -
Annual Appropriation DebtSpecial Obligation -
Annual Appropriation DebtSpecial Obligation -
Annual Appropriation DebtSpecial Obligation -
Annual Appropriation DebtSpecial Obligation -
Annual Appropriation Debt",Compensated Absenses,Total Debt ,Pension - Actuarial Accrued Liability,Pension - Unfunded Actuarial Accrued Liability,Outstanding Tax Increment Financing (TIF) Debt
Ballwin,"30,577",$0,"$1,007,894",$0,$0,"$603,368","$1,611,262",$0,$0,"$11,770,000"
Bel-Nor,"1,482",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Bel-Ridge,"2,722",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Bella Villa,740,$0,$0,$0,$0,$0,$0,,,$0
Bellefontaine Neighbors,"10,798","$4,318,691","$247,686",$0,$0,"$129,417","$4,695,794",$0,$0,$0
Bellerive Acres,189,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Berkeley,"9,073",$0,$0,"$7,785,000",$0,"$281,370","$8,066,370",$0,$0,$0
Beverly Hills,566,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Black Jack,"6,947","$2,114,990",$0,$0,$0,$0,"$2,114,990",$0,$0,$0
Breckenridge Hills,"4,715",$0,"$27,292",$0,$0,$0,"$27,292",$0,$0,$0
Brentwood,"8,057",$0,"$542,666","$11,135,000",$0,$0,"$11,677,666",$0,$0,"$25,195,000"
Bridgeton,"11,786",$0,$0,"$20,220,000",$0,$0,"$20,220,000",$0,$0,"$12,551,796"
Calverton Park,"1,288",$0,$0,$0,$0,$0,$0,$0,$0,$0
Champ,13,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Charlack,"1,371",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Chesterfield,"47,864","$7,340,000",$0,"$36,460,000",$0,$0,"$43,800,000",,,$0
Clarkson Valley,"2,652",$0,$0,$0,$0,$0,$0,,,$0
Clayton,"15,884","$15,000,000","$595,373",$0,"$26,270,000",$0,"$41,865,373",$0,$0,$0
Cool Valley,"1,187",$0,"$18,025",$0,$0,"$1,970","$19,995",$0,$0,$0
Country Club Hills,"1,272",$0,$0,$0,$0,$0,$0,,,"$2,709,836"
Country Life Acres,74,$0,$0,$0,$0,$0,$0,$0,$0,$0
Crestwood,"11,966",$0,$0,$0,$0,"$259,859","$259,859",$0,$0,$0
Creve Coeur,"18,276",$0,$0,$0,$0,"$480,701","$480,701",$0,$0,$0
Crystal Lake Park,499,$0,$0,$0,$0,$0,$0,$0,$0,$0
Dellwood,"5,011",$0,$0,$0,$0,$0,$0,$0,$0,$0
Des Peres,"8,572","$6,100,000",$0,"$520,000",$0,$0,"$6,620,000",$0,$0,$0
Edmundson,837,$0,$0,$0,$0,$0,$0,$0,,$0
Ellisville,"9,284",$0,$0,"$2,820,854",$0,$0,"$2,820,854",$0,$0,$0
Eureka,"10,602",$0,$0,"$10,965,000",$0,$0,"$10,965,000",$0,$0,"$7,163,282"
Fenton,"4,052",$0,$0,"$1,360,482",$0,"$36,187","$1,396,669",,,$0
Ferguson,"21,059","$8,000,000",$0,"$12,460,000",$0,$0,"$20,460,000",,,"$6,185,000"
Flordell Hills,814,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Florissant,"52,268",$0,$0,"$4,205,000",$0,$0,"$4,205,000",,,$0
Frontenac,"3,574",$0,$0,"$3,664,073",$0,"$444,380","$4,108,453",,,$0
Glen Echo Park,160,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Glendale,"5,927","$136,611",$0,$0,$0,$0,"$136,611",,,$0
Grantwood Village,866,$0,$0,$0,$0,$0,$0,,,$0
Green Park,"2,640",$0,$0,$0,$0,$0,"$977,735",,,$0
Greendale,653,"$225,000",$0,$0,$0,$0,"$225,000",,,$0
Hanley Hills,"2,126",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Hazelwood,"25,661","$10,590,847","$1,480,598","$4,009,412",,"$1,456,290","$17,546,174",,,"$17,055,000"
Hillsdale,"1,513",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Huntleigh,335,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Jennings,"14,819",$0,$0,$0,$0,$0,$0,$0,$0,"$12,880,000"
Kinloch,299,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Kirkwood,"27,750","$2,440","$1,339","$14,605",$0,$0,"$18,384",,,"$2,090"
Ladue,"8,597",$0,$0,$0,$0,$0,$0,,,$0
Lakeshire,"1,428",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Mackenzie,133,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Manchester,"18,229","$1,660,000",$0,$0,$0,$0,"$1,660,000",,,"$44,890,000"
Maplewood,"7,945","$8,215,000","$557,492",$0,$0,"$407,939","$11,905,810",,,"$16,474,000"
Marlborough,"2,191",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Maryland Heights,"27,389",$0,$0,"$15,104,148",$0,$0,"$15,104,148",,,"$10,544,250"
Moline Acres,"2,431","$2,385,000","$45,535",$0,$0,$0,"$2,537,147",,,"$2,700,000"
Normandy,"4,978",$0,$0,$0,$0,$0,$0,,,$0
Northwoods,"4,193","$3,184,995",$0,$0,$0,$0,"$3,246,035",,,$0
Norwood Court,962,$0,$0,$0,$0,$0,$0,,,$0
Oakland,"1,382",$0,$0,$0,$0,$0,$0,,,$0
Olivette,"7,870","$13,622,113",$0,$0,$0,$0,"$13,622,113",,,$0
Overland,"15,959",$0,$0,$0,$0,$0,$0,,,$0
Pacific,"7,161",$0,"$1,190,000",$0,"$3,205,000","$48,678","$4,443,678",,,$0
Pagedale,"3,312",$0,$0,$0,$0,$0,$0,,,$0
Pasadena Hills,923,"$1,029,631",$0,$0,$0,$0,"$1,029,631",,,$0
Pasadena Park,461,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Pine Lawn,"3,419",$0,$0,$0,$0,$0,$0,,,$0
Richmond Heights,"8,481",$0,"$1,826,915","$5,640,000","$5,815,000","$565,419","$14,170,798",,,"$11,485,000"
Riverview,"2,835",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Rock Hill,"4,646","$4,643,570","$16,783",$0,$0,"$154,906","$4,815,259",,,"$18,812,199"
Saint Ann,"12,940",$0,"$190,873","$5,075,000",$0,$0,"$5,265,873",,,$0
Saint John,"6,464",$0,$0,"$2,750,000",$0,$0,"$2,750,000",,,"$2,725,000"
Saint Louis City,"315,685","$16,800,000","$454,100,000","$4,500,000","$44,200,000",$0,"$595,300,000",,,"$381,200,000"
Shrewsbury,"6,202","$3,024,740","$770,000","$1,920,000",,"$210,064","$5,924,804",,,"$8,445,786"
STL County,"1,003,362",,,,,,$0,,,
Sunset Hills,"8,539",$0,$0,"$11,145,000",$0,$0,"$11,145,000",,,$0
Sycamore Hills,670,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Town & Country,"11,106",$0,$0,$0,$0,"$301,864","$301,864",,,$0
Twin Oaks,393,$0,$0,$0,$0,"$5,370","$5,370",,,$0
University City,"35,058",$0,$0,"$4,194,000","$305,000","$919,420","$5,418,420",,,$0
Uplands Park,446,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Valley Park,"6,974",$0,"$68,490","$4,930,000",$0,$0,"$4,998,490",,,"$8,047,850"
Velda City,"1,403",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Velda Village Hills,"1,058",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Vinita Park,"1,886","$104,300","$70,916",$0,$0,$0,"$175,216",,,$0
Vinita Terrace,278,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Warson Woods,"1,958",$0,$0,"$1,230,000",$0,$0,"$1,230,000",,,$0
Webster Groves,"23,177","$9,780,000","$25,644",$0,$0,$0,"$9,805,644",,,"$1,159,000"
Wellston,"2,323",Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Westwood,279,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided,Information Not Provided
Wilbur Park,477,$0,$0,$0,$0,$0,$0,,,$0
Wildwood,"35,899","$1,480,000",$0,"$2,530,000",$0,"$113,135","$4,123,135",,,$0
Winchester,"1,540",$0,$0,$0,$0,$0,$0,,,$0
Woodson Terrace,"4,072","$1,790,000",$0,$0,$0,$0,"$1,790,000",,,$0
,,,,,,,,,,
,,,,,,,,,,
TOTAL,,,"$462,783,521","$174,637,574","$79,795,000","$6,420,337","$925,087,617",$0,$0,"$601,995,089"
AVERAGE,,,"$6,907,217","$2,606,531","$1,227,615","$95,826","$13,604,230",$0,$0,"$8,985,001"
MEDIAN,,,$0,$0,$0,$0,"$1,503,966",$0,$0,$0
